Post_ID,Mid_block_ID,Street_1,Street_2,Street_3,Side,Adjacent_to,latitude,longitude,Core,Notes
754,278,St. Patrick St,Parent Ave,Dalhousie St,South,111 Parent Ave,45.4301,-75.69427,New,"On St. Patrick St, side of 111 Parent Ave"
755,279,St. Patrick St,Parent Ave,Dalhousie St,North,215 St. Patrick St,45.43053,-75.69415,New,
756,279,St. Patrick St,Parent Ave,Dalhousie St,North,227 St. Patrick St,45.43077,-75.69353,New,
757,280,St. Patrick St,Dalhousie St,Cumberland St,South,260 St. Patrick St,45.43101,-75.69214,New,
758,280,St. Patrick St,Dalhousie St,Cumberland St,South,260 St. Patrick St,45.43091,-75.6923,New,
759,281,St. Patrick St,Cumberland St,King Edward Ave,South,360 St. Patrick St,45.4323,-75.68927,New,
760,281,St. Patrick St,Cumberland St,King Edward Ave,South,360 St. Patrick St,45.43216,-75.68959,New,
761,281,St. Patrick St,Cumberland St,King Edward Ave,South,360 St. Patrick St,45.43199,-75.68988,New,
762,282,Pamilla St,Preston St,END,North,109 Pamilla St,45.39935,-75.70895,Existing,
763,282,Pamilla St,Preston St,END,North,109 Pamilla St,45.39926,-75.70916,Existing,
764,283,Rochester St,Adeline St,Carling Ave,East,615 Booth St,45.39924,-75.70595,Existing,"On Rochester St, rear of 615 Booth St"
765,283,Rochester St,Adeline St,Carling Ave,East,615 Booth St,45.39877,-75.70566,Existing,"On Rochester St, rear of 615 Booth St"
766,284,Rochester St,Adeline St,Pamilla St,East,580 Booth St,45.39985,-75.70633,Existing,"On Rochester St, rear of 580 Booth St"
767,284,Rochester St,Adeline St,Pamilla St,East,580 Booth St,45.39957,-75.70615,Existing,"On Rochester St, rear of 580 Booth St"
768,285,Rochester St,Norman St,Pamilla St,East,580 Booth St,45.40043,-75.70668,Existing,"On Rochester St, rear of 580 Booth St"
769,285,Rochester St,Norman St,Pamilla St,East,580 Booth St,45.40011,-75.70652,Existing,"On Rochester St, rear of 580 Booth St"
770,286,Booth St,Norman St,Daniel McCann St,East,601 Booth St,45.40184,-75.70584,Existing,
771,286,Booth St,Norman St,Daniel McCann St,East,601 Booth St,45.40155,-75.70563,Existing,
772,287,Booth St,Norman St,Daniel McCann St,West,568 Booth St,45.40179,-75.70606,Existing,
773,287,Booth St,Norman St,Daniel McCann St,West,568 Booth St,45.40145,-75.70591,Existing,
774,288,Booth St,Orangeville St,Daniel McCann St,East,555 Booth St,45.40289,-75.70641,Existing,
775,288,Booth St,Orangeville St,Daniel McCann St,East,555 Booth St,45.40267,-75.70628,Existing,
776,288,Booth St,Orangeville St,Daniel McCann St,East,555 Booth St,45.40244,-75.70616,Existing,
777,289,Booth St,Orangeville St,Daniel McCann St,West,552 Booth St,45.40279,-75.70671,Existing,
778,289,Booth St,Orangeville St,Daniel McCann St,West,552 Booth St,45.40245,-75.70649,Existing,
779,290,Rochester St,Somerset St,Eccles St,West,838 Somerset St,45.4089,-75.71203,Existing,"On Rochester St, side of 838 Somerset St"
780,290,Rochester St,Somerset St,Eccles St,West,838 Somerset St,45.40878,-75.71199,Existing,"On Rochester St, side of 838 Somerset St"
781,290,Rochester St,Somerset St,Eccles St,West,838 Somerset St,45.40868,-75.71195,Existing,"On Rochester St, side of 838 Somerset St"
782,291,Cambridge St N,Somerset St,Christie St,West,700 Somerset St,45.41052,-75.7067,Existing,"On Cambridge St N, side of 700 Somerset St"
783,292,Laurier Ave W,Percy St,Bay St,North,200 Bay St,45.41617,-75.70517,Existing,"On Laurier Ave W, side of 200 Bay St"
784,293,Laurier Ave W,Elgin St,Metcalfe St,South,170 Laurier Ave W,45.42032,-75.69481,New,
785,293,Laurier Ave W,Elgin St,Metcalfe St,South,164 Laurier Ave W,45.42051,-75.69415,New,
786,293,Laurier Ave W,Elgin St,Metcalfe St,South,150 Laurier Ave W,45.42071,-75.69362,New,
787,293,Laurier Ave W,Elgin St,Metcalfe St,South,150 Laurier Ave W,45.42085,-75.69322,New,
788,294,Laurier Ave W,Elgin St,Metcalfe St,North,161 Laurier Ave W,45.42055,-75.69475,New,
789,294,Laurier Ave W,Elgin St,Metcalfe St,North,161 Laurier Ave W,45.42066,-75.69446,New,
790,294,Laurier Ave W,Elgin St,Metcalfe St,North,141 Laurier Ave W,45.42085,-75.69397,New,
791,294,Laurier Ave W,Elgin St,Metcalfe St,North,133 Laurier Ave W,45.42097,-75.69372,New,
792,295,Kent St,Laurier Ave W,Gloucester St,West,200 Kent St,45.41739,-75.7012,New,
793,295,Kent St,Laurier Ave W,Gloucester St,West,200 Kent St,45.41721,-75.70104,New,
794,296,Kent St,Laurier Ave W,Gloucester St,East,199 Kent St,45.41752,-75.70089,New,
795,297,Kent St,Laurier Ave W,Slater St,West,180 Kent St,45.41798,-75.70165,New,
796,298,Laurier Ave W,O'Connor St,Bank St,North,124 O'Connor St,45.41941,-75.69744,New,"On Laurier Ave W, side of 124 O'Connor St"
797,298,Laurier Ave W,O'Connor St,Bank St,North,265 Laurier Ave W,45.41926,-75.69781,New,
798,298,Laurier Ave W,O'Connor St,Bank St,North,265 Laurier Ave W,45.41912,-75.69817,New,
799,298,Laurier Ave W,O'Connor St,Bank St,North,269 Laurier Ave W,45.41901,-75.69847,New,
800,298,Laurier Ave W,O'Connor St,Bank St,North,161 Bank St,45.41883,-75.69885,New,"On Laurier Ave W, side of 161 Bank St"
801,299,Laurier Ave W,Lyon St,Kent St,North,180 Kent St,45.41765,-75.70149,New,"On Laurier Ave W, side of 180 Kent St"
802,299,Laurier Ave W,Lyon St,Kent St,North,427 Laurier Ave W,45.41707,-75.70302,New,
803,299,Laurier Ave W,Lyon St,Kent St,North,407 Laurier Ave W,45.41732,-75.70233,New,
